#           k/h    P           
   0.525931E-03   0.206195E+04
   0.536556E-03   0.210162E+04
   0.547395E-03   0.214203E+04
   0.558453E-03   0.218320E+04
   0.569734E-03   0.222514E+04
   0.581244E-03   0.226786E+04
   0.592986E-03   0.231137E+04
   0.604965E-03   0.235569E+04
   0.617186E-03   0.240084E+04
   0.629654E-03   0.244682E+04
   0.642374E-03   0.249366E+04
   0.655350E-03   0.254136E+04
   0.668589E-03   0.258994E+04
   0.682096E-03   0.263940E+04
   0.695875E-03   0.268978E+04
   0.709933E-03   0.274108E+04
   0.724274E-03   0.279331E+04
   0.738906E-03   0.284650E+04
   0.753832E-03   0.290065E+04
   0.769061E-03   0.295580E+04
   0.784597E-03   0.301195E+04
   0.800447E-03   0.306911E+04
   0.816617E-03   0.312731E+04
   0.833114E-03   0.318655E+04
   0.849944E-03   0.324686E+04
   0.867114E-03   0.330824E+04
   0.884631E-03   0.337073E+04
   0.902501E-03   0.343433E+04
   0.920733E-03   0.349906E+04
   0.939333E-03   0.356495E+04
   0.958309E-03   0.363200E+04
   0.977668E-03   0.370023E+04
   0.997418E-03   0.376967E+04
   0.101757E-02   0.384031E+04
   0.103812E-02   0.391219E+04
   0.105910E-02   0.398532E+04
   0.108049E-02   0.405971E+04
   0.110232E-02   0.413540E+04
   0.112459E-02   0.421238E+04
   0.114730E-02   0.429069E+04
   0.117048E-02   0.437034E+04
   0.119413E-02   0.445135E+04
   0.121825E-02   0.453374E+04
   0.124286E-02   0.461752E+04
   0.126797E-02   0.470272E+04
   0.129358E-02   0.478935E+04
   0.131971E-02   0.487742E+04
   0.134637E-02   0.496695E+04
   0.137357E-02   0.505796E+04
   0.140132E-02   0.515046E+04
   0.142963E-02   0.524448E+04
   0.145851E-02   0.534002E+04
   0.148797E-02   0.543710E+04
   0.151803E-02   0.553574E+04
   0.154870E-02   0.563597E+04
   0.157998E-02   0.573779E+04
   0.161190E-02   0.584123E+04
   0.164446E-02   0.594629E+04
   0.167768E-02   0.605299E+04
   0.171158E-02   0.616136E+04
   0.174615E-02   0.627139E+04
   0.178143E-02   0.638312E+04
   0.181741E-02   0.649653E+04
   0.185413E-02   0.661166E+04
   0.189158E-02   0.672850E+04
   0.192980E-02   0.684707E+04
   0.196878E-02   0.696739E+04
   0.200855E-02   0.708946E+04
   0.204913E-02   0.721330E+04
   0.209052E-02   0.733891E+04
   0.213276E-02   0.746631E+04
   0.217584E-02   0.759550E+04
   0.221979E-02   0.772650E+04
   0.226464E-02   0.785929E+04
   0.231039E-02   0.799390E+04
   0.235706E-02   0.813033E+04
   0.240467E-02   0.826857E+04
   0.245325E-02   0.840864E+04
   0.250281E-02   0.855053E+04
   0.255337E-02   0.869424E+04
   0.260495E-02   0.883978E+04
   0.265758E-02   0.898715E+04
   0.271126E-02   0.913633E+04
   0.276603E-02   0.928732E+04
   0.282191E-02   0.944013E+04
   0.287892E-02   0.959473E+04
   0.293708E-02   0.975113E+04
   0.299641E-02   0.990932E+04
   0.305694E-02   0.100693E+05
   0.311870E-02   0.102310E+05
   0.318170E-02   0.103945E+05
   0.324597E-02   0.105596E+05
   0.331155E-02   0.107266E+05
   0.337844E-02   0.108951E+05
   0.344669E-02   0.110654E+05
   0.351632E-02   0.112373E+05
   0.358735E-02   0.114109E+05
   0.365982E-02   0.115860E+05
   0.373376E-02   0.117627E+05
   0.380918E-02   0.119409E+05
   0.388613E-02   0.121206E+05
   0.396464E-02   0.123018E+05
   0.404473E-02   0.124844E+05
   0.412644E-02   0.126684E+05
   0.420980E-02   0.128537E+05
   0.429484E-02   0.130403E+05
   0.438160E-02   0.132281E+05
   0.447012E-02   0.134171E+05
   0.456042E-02   0.136073E+05
   0.465255E-02   0.137985E+05
   0.474653E-02   0.139907E+05
   0.484242E-02   0.141839E+05
   0.494024E-02   0.143780E+05
   0.504004E-02   0.145729E+05
   0.514186E-02   0.147686E+05
   0.524573E-02   0.149649E+05
   0.535170E-02   0.151618E+05
   0.545981E-02   0.153592E+05
   0.557011E-02   0.155570E+05
   0.568263E-02   0.157552E+05
   0.579743E-02   0.159536E+05
   0.591455E-02   0.161522E+05
   0.603403E-02   0.163508E+05
   0.615592E-02   0.165494E+05
   0.628028E-02   0.167477E+05
   0.640715E-02   0.169459E+05
   0.653658E-02   0.171436E+05
   0.666863E-02   0.173408E+05
   0.680335E-02   0.175374E+05
   0.694078E-02   0.177332E+05
   0.708100E-02   0.179282E+05
   0.722404E-02   0.181222E+05
   0.736998E-02   0.183149E+05
   0.751886E-02   0.185064E+05
   0.767075E-02   0.186965E+05
   0.782571E-02   0.188849E+05
   0.798380E-02   0.190716E+05
   0.814509E-02   0.192564E+05
   0.830963E-02   0.194392E+05
   0.847750E-02   0.196197E+05
   0.864875E-02   0.197977E+05
   0.882347E-02   0.199732E+05
   0.900171E-02   0.201460E+05
   0.918356E-02   0.203158E+05
   0.936908E-02   0.204825E+05
   0.955835E-02   0.206458E+05
   0.975144E-02   0.208057E+05
   0.994843E-02   0.209618E+05
   0.101494E-01   0.211140E+05
   0.103544E-01   0.212621E+05
   0.105636E-01   0.214059E+05
   0.107770E-01   0.215451E+05
   0.109947E-01   0.216795E+05
   0.112168E-01   0.218090E+05
   0.114434E-01   0.219332E+05
   0.116746E-01   0.220520E+05
   0.119104E-01   0.221652E+05
   0.121510E-01   0.222725E+05
   0.123965E-01   0.223737E+05
   0.126469E-01   0.224685E+05
   0.129024E-01   0.225567E+05
   0.131631E-01   0.226381E+05
   0.134290E-01   0.227125E+05
   0.137003E-01   0.227796E+05
   0.139770E-01   0.228392E+05
   0.142594E-01   0.228910E+05
   0.145474E-01   0.229348E+05
   0.148413E-01   0.229704E+05
   0.151411E-01   0.229976E+05
   0.154470E-01   0.230162E+05
   0.157590E-01   0.230258E+05
   0.160774E-01   0.230264E+05
   0.164022E-01   0.230178E+05
   0.167335E-01   0.229996E+05
   0.170716E-01   0.229718E+05
   0.174164E-01   0.229342E+05
   0.177683E-01   0.228866E+05
   0.181272E-01   0.228288E+05
   0.184934E-01   0.227608E+05
   0.188670E-01   0.226823E+05
   0.192481E-01   0.225934E+05
   0.196370E-01   0.224939E+05
   0.200337E-01   0.223837E+05
   0.204384E-01   0.222628E+05
   0.208513E-01   0.221312E+05
   0.212725E-01   0.219889E+05
   0.217022E-01   0.218359E+05
   0.221406E-01   0.216723E+05
   0.225879E-01   0.214981E+05
   0.230442E-01   0.213135E+05
   0.235097E-01   0.211186E+05
   0.239847E-01   0.209137E+05
   0.244692E-01   0.206989E+05
   0.249635E-01   0.204744E+05
   0.254678E-01   0.202406E+05
   0.259823E-01   0.199978E+05
   0.265072E-01   0.197463E+05
   0.270426E-01   0.194867E+05
   0.275889E-01   0.192192E+05
   0.281463E-01   0.189444E+05
   0.287149E-01   0.186628E+05
   0.292949E-01   0.183751E+05
   0.298867E-01   0.180818E+05
   0.304905E-01   0.177835E+05
   0.311064E-01   0.174808E+05
   0.317348E-01   0.171745E+05
   0.323759E-01   0.168653E+05
   0.330299E-01   0.165539E+05
   0.336972E-01   0.162410E+05
   0.343779E-01   0.159273E+05
   0.350724E-01   0.156141E+05
   0.357809E-01   0.153021E+05
   0.365038E-01   0.149921E+05
   0.372412E-01   0.146851E+05
   0.379935E-01   0.143814E+05
   0.387610E-01   0.140817E+05
   0.395440E-01   0.137862E+05
   0.403429E-01   0.134955E+05
   0.411579E-01   0.132101E+05
   0.419893E-01   0.129309E+05
   0.428375E-01   0.126593E+05
   0.437029E-01   0.123963E+05
   0.445858E-01   0.121431E+05
   0.454865E-01   0.119002E+05
   0.464053E-01   0.116679E+05
   0.473428E-01   0.114458E+05
   0.482992E-01   0.112337E+05
   0.492749E-01   0.110314E+05
   0.502703E-01   0.108388E+05
   0.512858E-01   0.106554E+05
   0.523219E-01   0.104810E+05
   0.533789E-01   0.103154E+05
   0.544572E-01   0.101581E+05
   0.555573E-01   0.100081E+05
   0.566796E-01   0.986416E+04
   0.578246E-01   0.972509E+04
   0.589927E-01   0.958973E+04
   0.601845E-01   0.945705E+04
   0.614003E-01   0.932606E+04
   0.626407E-01   0.919582E+04
   0.639061E-01   0.906537E+04
   0.651971E-01   0.893346E+04
   0.665142E-01   0.879889E+04
   0.678578E-01   0.866051E+04
   0.692287E-01   0.851710E+04
   0.706272E-01   0.836740E+04
   0.720539E-01   0.821030E+04
   0.735095E-01   0.804487E+04
   0.749945E-01   0.787041E+04
   0.765095E-01   0.768635E+04
   0.780551E-01   0.749267E+04
   0.796319E-01   0.728992E+04
   0.812406E-01   0.707879E+04
   0.828817E-01   0.686058E+04
   0.845561E-01   0.663704E+04
   0.862642E-01   0.640994E+04
   0.880068E-01   0.618151E+04
   0.897847E-01   0.595399E+04
   0.915985E-01   0.572961E+04
   0.934489E-01   0.551067E+04
   0.953367E-01   0.529924E+04
   0.972626E-01   0.509740E+04
   0.992274E-01   0.490700E+04
   0.101232E+00   0.472954E+04
   0.103277E+00   0.456620E+04
   0.105363E+00   0.441795E+04
   0.107492E+00   0.428520E+04
   0.109663E+00   0.416757E+04
   0.111879E+00   0.406454E+04
   0.114139E+00   0.397463E+04
   0.116445E+00   0.389585E+04
   0.118797E+00   0.382593E+04
   0.121197E+00   0.376190E+04
   0.123645E+00   0.370082E+04
   0.126143E+00   0.363968E+04
   0.128691E+00   0.357559E+04
   0.131291E+00   0.350622E+04
   0.133943E+00   0.342972E+04
   0.136649E+00   0.334495E+04
   0.139409E+00   0.325144E+04
   0.142226E+00   0.314941E+04
   0.145099E+00   0.303971E+04
   0.148030E+00   0.292397E+04
   0.151020E+00   0.280451E+04
   0.154071E+00   0.268440E+04
   0.157184E+00   0.256708E+04
   0.160359E+00   0.245609E+04
   0.163598E+00   0.235445E+04
   0.166903E+00   0.226403E+04
   0.170275E+00   0.218561E+04
   0.173715E+00   0.211889E+04
   0.177224E+00   0.206279E+04
   0.180804E+00   0.201569E+04
   0.184457E+00   0.197536E+04
   0.188183E+00   0.193899E+04
   0.191985E+00   0.190332E+04
   0.195863E+00   0.186500E+04
   0.199820E+00   0.182166E+04
   0.203856E+00   0.177221E+04
   0.207974E+00   0.171680E+04
   0.212176E+00   0.165657E+04
   0.216462E+00   0.159343E+04
   0.220835E+00   0.152987E+04
   0.225296E+00   0.146876E+04
   0.229847E+00   0.141273E+04
   0.234490E+00   0.136342E+04
   0.239227E+00   0.132134E+04
   0.244060E+00   0.128602E+04
   0.248990E+00   0.125617E+04
   0.254020E+00   0.122971E+04
   0.259152E+00   0.120401E+04
   0.264387E+00   0.117672E+04
   0.269728E+00   0.114661E+04
   0.275177E+00   0.111355E+04
   0.280736E+00   0.107818E+04
   0.286407E+00   0.104184E+04
   0.292193E+00   0.100647E+04
   0.298096E+00   0.973984E+03
   0.304118E+00   0.945129E+03
   0.310261E+00   0.920083E+03
   0.316529E+00   0.898226E+03
   0.322923E+00   0.878170E+03
   0.329447E+00   0.858383E+03
   0.336102E+00   0.837827E+03
   0.342892E+00   0.815930E+03
   0.349819E+00   0.793260E+03
   0.356885E+00   0.770606E+03
   0.364095E+00   0.749119E+03
   0.371450E+00   0.729299E+03
   0.378954E+00   0.711524E+03
   0.386609E+00   0.695324E+03
   0.394419E+00   0.679921E+03
   0.402387E+00   0.664607E+03
   0.410516E+00   0.648948E+03
   0.418809E+00   0.633215E+03
   0.427269E+00   0.617708E+03
   0.435901E+00   0.602974E+03
   0.444706E+00   0.589200E+03
   0.453690E+00   0.576408E+03
   0.462855E+00   0.564209E+03
   0.472206E+00   0.552251E+03
   0.481745E+00   0.540354E+03
   0.491477E+00   0.528622E+03
   0.501405E+00   0.517277E+03
   0.511534E+00   0.506441E+03
   0.521868E+00   0.496184E+03
   0.532411E+00   0.486322E+03
   0.543166E+00   0.476739E+03
   0.554139E+00   0.467292E+03
   0.565333E+00   0.458104E+03
   0.576753E+00   0.449219E+03
   0.588404E+00   0.440697E+03
   0.600291E+00   0.432460E+03
   0.612418E+00   0.424466E+03
   0.624789E+00   0.416654E+03
   0.637411E+00   0.409064E+03
   0.650288E+00   0.401704E+03
   0.663424E+00   0.394557E+03
   0.676826E+00   0.387606E+03
   0.690499E+00   0.380838E+03
   0.704448E+00   0.374244E+03
   0.718679E+00   0.367817E+03
   0.733197E+00   0.361551E+03
   0.748009E+00   0.355440E+03
   0.763119E+00   0.349475E+03
   0.778536E+00   0.343646E+03
   0.794263E+00   0.337947E+03
   0.810308E+00   0.332368E+03
   0.826677E+00   0.326904E+03
   0.843378E+00   0.321547E+03
   0.860415E+00   0.316293E+03
   0.877797E+00   0.311134E+03
   0.895529E+00   0.306065E+03
   0.913620E+00   0.301081E+03
   0.932076E+00   0.296178E+03
   0.950906E+00   0.291349E+03
   0.970115E+00   0.286589E+03
   0.989713E+00   0.281895E+03
   0.100971E+01   0.277262E+03
   0.103010E+01   0.272685E+03
   0.105091E+01   0.268160E+03
   0.107214E+01   0.263685E+03
   0.109380E+01   0.259255E+03
   0.111590E+01   0.254869E+03
   0.113844E+01   0.250522E+03
   0.116144E+01   0.246211E+03
   0.118490E+01   0.241935E+03
   0.120884E+01   0.237691E+03
   0.123326E+01   0.233478E+03
   0.125817E+01   0.229292E+03
   0.128359E+01   0.225134E+03
   0.130952E+01   0.221001E+03
   0.133597E+01   0.216891E+03
   0.136296E+01   0.212805E+03
   0.139049E+01   0.208741E+03
   0.141858E+01   0.204698E+03
   0.144724E+01   0.200676E+03
   0.147648E+01   0.196675E+03
   0.150630E+01   0.192695E+03
   0.153673E+01   0.188737E+03
   0.156778E+01   0.184800E+03
   0.159945E+01   0.180885E+03
   0.163176E+01   0.176992E+03
   0.166472E+01   0.173122E+03
   0.169835E+01   0.169276E+03
   0.173266E+01   0.165455E+03
   0.176766E+01   0.161661E+03
   0.180337E+01   0.157894E+03
   0.183980E+01   0.154157E+03
   0.187697E+01   0.150450E+03
   0.191489E+01   0.146775E+03
   0.195357E+01   0.143132E+03
   0.199304E+01   0.139525E+03
   0.203330E+01   0.135954E+03
   0.207437E+01   0.132420E+03
   0.211628E+01   0.128927E+03
   0.215903E+01   0.125476E+03
   0.220265E+01   0.122069E+03
   0.224714E+01   0.118707E+03
   0.229254E+01   0.115393E+03
   0.233885E+01   0.112127E+03
   0.238610E+01   0.108912E+03
   0.243430E+01   0.105747E+03
   0.248348E+01   0.102636E+03
   0.253365E+01   0.995782E+02
   0.258483E+01   0.965751E+02
   0.263705E+01   0.936283E+02
   0.269032E+01   0.907388E+02
   0.274466E+01   0.879078E+02
   0.280011E+01   0.851361E+02
   0.285668E+01   0.824244E+02
   0.291439E+01   0.797732E+02
   0.297326E+01   0.771831E+02
   0.303332E+01   0.746542E+02
   0.309460E+01   0.721868E+02
   0.315712E+01   0.697808E+02
   0.322090E+01   0.674361E+02
   0.328596E+01   0.651525E+02
   0.335234E+01   0.629297E+02
   0.342006E+01   0.607673E+02
   0.348916E+01   0.586648E+02
   0.355964E+01   0.566215E+02
   0.363155E+01   0.546369E+02
   0.370491E+01   0.527102E+02
   0.377976E+01   0.508407E+02
   0.385611E+01   0.490274E+02
   0.393401E+01   0.472696E+02
   0.401348E+01   0.455662E+02
   0.409456E+01   0.439160E+02
   0.417727E+01   0.423178E+02
   0.426166E+01   0.407705E+02
   0.434775E+01   0.392730E+02
   0.443558E+01   0.378239E+02
   0.452519E+01   0.364222E+02
   0.461660E+01   0.350668E+02
   0.470987E+01   0.337563E+02
   0.480501E+01   0.324897E+02
   0.490208E+01   0.312659E+02
   0.500111E+01   0.300837E+02
   0.510214E+01   0.289418E+02
   0.520521E+01   0.278393E+02
   0.531036E+01   0.267748E+02
   0.541763E+01   0.257475E+02
   0.552708E+01   0.247560E+02
   0.563873E+01   0.237995E+02
   0.575264E+01   0.228768E+02
   0.586885E+01   0.219870E+02
   0.598741E+01   0.211289E+02
   0.610836E+01   0.203017E+02
   0.623176E+01   0.195044E+02
   0.635765E+01   0.187361E+02
   0.648609E+01   0.179957E+02
   0.661711E+01   0.172824E+02
   0.675079E+01   0.165953E+02
   0.688716E+01   0.159336E+02
   0.702629E+01   0.152964E+02
   0.716823E+01   0.146830E+02
   0.731304E+01   0.140924E+02
   0.746077E+01   0.135240E+02
   0.761149E+01   0.129771E+02
   0.776525E+01   0.124507E+02
   0.792212E+01   0.119444E+02
   0.808217E+01   0.114573E+02
   0.824543E+01   0.109887E+02
   0.841200E+01   0.105381E+02
   0.858193E+01   0.101047E+02
   0.875530E+01   0.968801E+01
   0.893217E+01   0.928739E+01
   0.911261E+01   0.890226E+01
   0.929670E+01   0.853208E+01
   0.948451E+01   0.817630E+01
   0.967610E+01   0.783441E+01
   0.987158E+01   0.750592E+01
   0.100710E+02   0.719036E+01
   0.102744E+02   0.688725E+01
   0.104820E+02   0.659616E+01
   0.106938E+02   0.631664E+01
   0.109098E+02   0.604827E+01
   0.111302E+02   0.579066E+01
   0.113550E+02   0.554339E+01
   0.115844E+02   0.530610E+01
   0.118184E+02   0.507841E+01
   0.120572E+02   0.485995E+01
   0.123007E+02   0.465039E+01
   0.125492E+02   0.444938E+01
   0.128027E+02   0.425659E+01
   0.130614E+02   0.407171E+01
   0.133252E+02   0.389443E+01
   0.135944E+02   0.372447E+01
   0.138691E+02   0.356153E+01
   0.141492E+02   0.340535E+01
   0.144351E+02   0.325566E+01
   0.147267E+02   0.311222E+01
   0.150242E+02   0.297476E+01
   0.153277E+02   0.284308E+01
   0.156373E+02   0.271693E+01
   0.159532E+02   0.259609E+01
   0.162755E+02   0.248037E+01
   0.166043E+02   0.236956E+01
   0.169397E+02   0.226346E+01
   0.172819E+02   0.216188E+01
   0.176310E+02   0.206465E+01
   0.179872E+02   0.197159E+01
   0.183505E+02   0.188253E+01
   0.187212E+02   0.179731E+01
   0.190994E+02   0.171577E+01
   0.194853E+02   0.163776E+01
   0.198789E+02   0.156315E+01
   0.202805E+02   0.149178E+01
   0.206902E+02   0.142353E+01
   0.211081E+02   0.135827E+01
   0.215346E+02   0.129587E+01
   0.219696E+02   0.123621E+01
   0.224134E+02   0.117919E+01
   0.228662E+02   0.112469E+01
   0.233281E+02   0.107260E+01
   0.237994E+02   0.102282E+01
   0.242802E+02   0.975264E+00
   0.247707E+02   0.929828E+00
   0.252710E+02   0.886425E+00
   0.257816E+02   0.844967E+00
   0.263024E+02   0.805373E+00
   0.268337E+02   0.767563E+00
   0.273758E+02   0.731460E+00
   0.279288E+02   0.696991E+00
   0.284930E+02   0.664086E+00
   0.290686E+02   0.632676E+00
   0.296558E+02   0.602698E+00
   0.302549E+02   0.574089E+00
   0.308661E+02   0.546789E+00
   0.314897E+02   0.520740E+00
   0.321258E+02   0.495890E+00
   0.327748E+02   0.472183E+00
   0.334369E+02   0.449571E+00
   0.341123E+02   0.428005E+00
   0.348014E+02   0.407439E+00
   0.355045E+02   0.387828E+00
   0.362217E+02   0.369129E+00
   0.369535E+02   0.351303E+00
   0.377000E+02   0.334309E+00
   0.384616E+02   0.318112E+00
   0.392386E+02   0.302674E+00
   0.400312E+02   0.287962E+00
   0.408399E+02   0.273942E+00
   0.416649E+02   0.260585E+00
   0.425066E+02   0.247858E+00
   0.433653E+02   0.235735E+00
   0.442413E+02   0.224187E+00
   0.451350E+02   0.213188E+00
   0.460469E+02   0.202712E+00
   0.469770E+02   0.192737E+00
   0.479261E+02   0.183238E+00
   0.488942E+02   0.174195E+00
   0.498820E+02   0.165585E+00
   0.508896E+02   0.157389E+00
   0.519177E+02   0.149587E+00
   0.529665E+02   0.142162E+00
   0.540365E+02   0.135095E+00
   0.551281E+02   0.128370E+00
   0.562417E+02   0.121972E+00
   0.573779E+02   0.115884E+00
   0.585370E+02   0.110092E+00
   0.597195E+02   0.104582E+00
   0.609260E+02   0.993414E-01
   0.621568E+02   0.943570E-01
   0.634124E+02   0.896168E-01
   0.646934E+02   0.851091E-01
   0.660003E+02   0.808230E-01
   0.673336E+02   0.767479E-01
   0.686938E+02   0.728737E-01
   0.700816E+02   0.691907E-01
   0.714973E+02   0.656896E-01
   0.729416E+02   0.623616E-01
   0.744151E+02   0.591983E-01
   0.759184E+02   0.561917E-01
   0.774521E+02   0.533341E-01
   0.790167E+02   0.506183E-01
   0.806129E+02   0.480374E-01
   0.822415E+02   0.455848E-01
   0.839028E+02   0.432542E-01
   0.855978E+02   0.410398E-01
   0.873269E+02   0.389361E-01
   0.890911E+02   0.369379E-01
   0.908908E+02   0.350403E-01
   0.927270E+02   0.332385E-01
   0.946001E+02   0.315281E-01
   0.965112E+02   0.299046E-01
   0.984608E+02   0.283639E-01
   0.100450E+03   0.269020E-01
   0.102479E+03   0.255151E-01
   0.104549E+03   0.241995E-01
