#           k/h    P           
   0.592986E-03   0.231225E+04
   0.604965E-03   0.235669E+04
   0.617186E-03   0.240195E+04
   0.629654E-03   0.244806E+04
   0.642374E-03   0.249503E+04
   0.655350E-03   0.254288E+04
   0.668589E-03   0.259161E+04
   0.682096E-03   0.264125E+04
   0.695875E-03   0.269180E+04
   0.709933E-03   0.274329E+04
   0.724274E-03   0.279573E+04
   0.738906E-03   0.284913E+04
   0.753832E-03   0.290351E+04
   0.769061E-03   0.295889E+04
   0.784597E-03   0.301529E+04
   0.800447E-03   0.307272E+04
   0.816617E-03   0.313119E+04
   0.833114E-03   0.319073E+04
   0.849944E-03   0.325134E+04
   0.867114E-03   0.331306E+04
   0.884631E-03   0.337589E+04
   0.902501E-03   0.343985E+04
   0.920733E-03   0.350496E+04
   0.939333E-03   0.357125E+04
   0.958309E-03   0.363871E+04
   0.977668E-03   0.370738E+04
   0.997418E-03   0.377728E+04
   0.101757E-02   0.384841E+04
   0.103812E-02   0.392080E+04
   0.105910E-02   0.399447E+04
   0.108049E-02   0.406943E+04
   0.110232E-02   0.414571E+04
   0.112459E-02   0.422332E+04
   0.114730E-02   0.430228E+04
   0.117048E-02   0.438261E+04
   0.119413E-02   0.446433E+04
   0.121825E-02   0.454745E+04
   0.124286E-02   0.463200E+04
   0.126797E-02   0.471800E+04
   0.129358E-02   0.480546E+04
   0.131971E-02   0.489440E+04
   0.134637E-02   0.498483E+04
   0.137357E-02   0.507679E+04
   0.140132E-02   0.517029E+04
   0.142963E-02   0.526534E+04
   0.145851E-02   0.536197E+04
   0.148797E-02   0.546018E+04
   0.151803E-02   0.556001E+04
   0.154870E-02   0.566146E+04
   0.157998E-02   0.576456E+04
   0.161190E-02   0.586932E+04
   0.164446E-02   0.597575E+04
   0.167768E-02   0.608389E+04
   0.171158E-02   0.619373E+04
   0.174615E-02   0.630530E+04
   0.178143E-02   0.641861E+04
   0.181741E-02   0.653368E+04
   0.185413E-02   0.665053E+04
   0.189158E-02   0.676916E+04
   0.192980E-02   0.688959E+04
   0.196878E-02   0.701184E+04
   0.200855E-02   0.713591E+04
   0.204913E-02   0.726182E+04
   0.209052E-02   0.738958E+04
   0.213276E-02   0.751921E+04
   0.217584E-02   0.765071E+04
   0.221979E-02   0.778409E+04
   0.226464E-02   0.791935E+04
   0.231039E-02   0.805652E+04
   0.235706E-02   0.819559E+04
   0.240467E-02   0.833658E+04
   0.245325E-02   0.847948E+04
   0.250281E-02   0.862431E+04
   0.255337E-02   0.877106E+04
   0.260495E-02   0.891974E+04
   0.265758E-02   0.907034E+04
   0.271126E-02   0.922288E+04
   0.276603E-02   0.937735E+04
   0.282191E-02   0.953375E+04
   0.287892E-02   0.969206E+04
   0.293708E-02   0.985230E+04
   0.299641E-02   0.100145E+05
   0.305694E-02   0.101785E+05
   0.311870E-02   0.103445E+05
   0.318170E-02   0.105123E+05
   0.324597E-02   0.106820E+05
   0.331155E-02   0.108536E+05
   0.337844E-02   0.110270E+05
   0.344669E-02   0.112023E+05
   0.351632E-02   0.113793E+05
   0.358735E-02   0.115582E+05
   0.365982E-02   0.117388E+05
   0.373376E-02   0.119212E+05
   0.380918E-02   0.121052E+05
   0.388613E-02   0.122910E+05
   0.396464E-02   0.124784E+05
   0.404473E-02   0.126674E+05
   0.412644E-02   0.128581E+05
   0.420980E-02   0.130502E+05
   0.429484E-02   0.132439E+05
   0.438160E-02   0.134390E+05
   0.447012E-02   0.136356E+05
   0.456042E-02   0.138335E+05
   0.465255E-02   0.140327E+05
   0.474653E-02   0.142332E+05
   0.484242E-02   0.144349E+05
   0.494024E-02   0.146378E+05
   0.504004E-02   0.148417E+05
   0.514186E-02   0.150466E+05
   0.524573E-02   0.152525E+05
   0.535170E-02   0.154593E+05
   0.545981E-02   0.156668E+05
   0.557011E-02   0.158751E+05
   0.568263E-02   0.160840E+05
   0.579743E-02   0.162934E+05
   0.591455E-02   0.165033E+05
   0.603403E-02   0.167137E+05
   0.615592E-02   0.169243E+05
   0.628028E-02   0.171351E+05
   0.640715E-02   0.173459E+05
   0.653658E-02   0.175567E+05
   0.666863E-02   0.177672E+05
   0.680335E-02   0.179773E+05
   0.694078E-02   0.181870E+05
   0.708100E-02   0.183961E+05
   0.722404E-02   0.186044E+05
   0.736998E-02   0.188119E+05
   0.751886E-02   0.190184E+05
   0.767075E-02   0.192237E+05
   0.782571E-02   0.194277E+05
   0.798380E-02   0.196304E+05
   0.814509E-02   0.198314E+05
   0.830963E-02   0.200307E+05
   0.847750E-02   0.202282E+05
   0.864875E-02   0.204235E+05
   0.882347E-02   0.206166E+05
   0.900171E-02   0.208072E+05
   0.918356E-02   0.209952E+05
   0.936908E-02   0.211803E+05
   0.955835E-02   0.213623E+05
   0.975144E-02   0.215411E+05
   0.994843E-02   0.217165E+05
   0.101494E-01   0.218881E+05
   0.103544E-01   0.220558E+05
   0.105636E-01   0.222194E+05
   0.107770E-01   0.223786E+05
   0.109947E-01   0.225333E+05
   0.112168E-01   0.226831E+05
   0.114434E-01   0.228278E+05
   0.116746E-01   0.229672E+05
   0.119104E-01   0.231010E+05
   0.121510E-01   0.232291E+05
   0.123965E-01   0.233511E+05
   0.126469E-01   0.234667E+05
   0.129024E-01   0.235758E+05
   0.131631E-01   0.236780E+05
   0.134290E-01   0.237731E+05
   0.137003E-01   0.238608E+05
   0.139770E-01   0.239409E+05
   0.142594E-01   0.240131E+05
   0.145474E-01   0.240771E+05
   0.148413E-01   0.241327E+05
   0.151411E-01   0.241797E+05
   0.154470E-01   0.242176E+05
   0.157590E-01   0.242464E+05
   0.160774E-01   0.242658E+05
   0.164022E-01   0.242755E+05
   0.167335E-01   0.242753E+05
   0.170716E-01   0.242649E+05
   0.174164E-01   0.242443E+05
   0.177683E-01   0.242131E+05
   0.181272E-01   0.241712E+05
   0.184934E-01   0.241184E+05
   0.188670E-01   0.240546E+05
   0.192481E-01   0.239796E+05
   0.196370E-01   0.238933E+05
   0.200337E-01   0.237956E+05
   0.204384E-01   0.236864E+05
   0.208513E-01   0.235657E+05
   0.212725E-01   0.234335E+05
   0.217022E-01   0.232898E+05
   0.221406E-01   0.231346E+05
   0.225879E-01   0.229679E+05
   0.230442E-01   0.227900E+05
   0.235097E-01   0.226009E+05
   0.239847E-01   0.224007E+05
   0.244692E-01   0.221898E+05
   0.249635E-01   0.219683E+05
   0.254678E-01   0.217367E+05
   0.259823E-01   0.214952E+05
   0.265072E-01   0.212441E+05
   0.270426E-01   0.209840E+05
   0.275889E-01   0.207152E+05
   0.281463E-01   0.204385E+05
   0.287149E-01   0.201542E+05
   0.292949E-01   0.198629E+05
   0.298867E-01   0.195653E+05
   0.304905E-01   0.192621E+05
   0.311064E-01   0.189541E+05
   0.317348E-01   0.186420E+05
   0.323759E-01   0.183265E+05
   0.330299E-01   0.180084E+05
   0.336972E-01   0.176886E+05
   0.343779E-01   0.173680E+05
   0.350724E-01   0.170474E+05
   0.357809E-01   0.167275E+05
   0.365038E-01   0.164092E+05
   0.372412E-01   0.160936E+05
   0.379935E-01   0.157817E+05
   0.387610E-01   0.154742E+05
   0.395440E-01   0.151721E+05
   0.403429E-01   0.148760E+05
   0.411579E-01   0.145863E+05
   0.419893E-01   0.143036E+05
   0.428375E-01   0.140281E+05
   0.437029E-01   0.137602E+05
   0.445858E-01   0.135005E+05
   0.454865E-01   0.132499E+05
   0.464053E-01   0.130094E+05
   0.473428E-01   0.127797E+05
   0.482992E-01   0.125614E+05
   0.492749E-01   0.123543E+05
   0.502703E-01   0.121572E+05
   0.512858E-01   0.119693E+05
   0.523219E-01   0.117896E+05
   0.533789E-01   0.116174E+05
   0.544572E-01   0.114519E+05
   0.555573E-01   0.112922E+05
   0.566796E-01   0.111376E+05
   0.578246E-01   0.109873E+05
   0.589927E-01   0.108402E+05
   0.601845E-01   0.106953E+05
   0.614003E-01   0.105517E+05
   0.626407E-01   0.104081E+05
   0.639061E-01   0.102630E+05
   0.651971E-01   0.101150E+05
   0.665142E-01   0.996273E+04
   0.678578E-01   0.980422E+04
   0.692287E-01   0.963774E+04
   0.706272E-01   0.946175E+04
   0.720539E-01   0.927531E+04
   0.735095E-01   0.907773E+04
   0.749945E-01   0.886862E+04
   0.765095E-01   0.864839E+04
   0.780551E-01   0.841776E+04
   0.796319E-01   0.817775E+04
   0.812406E-01   0.793023E+04
   0.828817E-01   0.767715E+04
   0.845561E-01   0.742065E+04
   0.862642E-01   0.716311E+04
   0.880068E-01   0.690678E+04
   0.897847E-01   0.665398E+04
   0.915985E-01   0.640696E+04
   0.934489E-01   0.616791E+04
   0.953367E-01   0.593913E+04
   0.972626E-01   0.572259E+04
   0.992274E-01   0.552007E+04
   0.101232E+00   0.533319E+04
   0.103277E+00   0.516323E+04
   0.105363E+00   0.501050E+04
   0.107492E+00   0.487485E+04
   0.109663E+00   0.475559E+04
   0.111879E+00   0.465069E+04
   0.114139E+00   0.455799E+04
   0.116445E+00   0.447454E+04
   0.118797E+00   0.439701E+04
   0.121197E+00   0.432206E+04
   0.123645E+00   0.424623E+04
   0.126143E+00   0.416636E+04
   0.128691E+00   0.407979E+04
   0.131291E+00   0.398436E+04
   0.133943E+00   0.387897E+04
   0.136649E+00   0.376318E+04
   0.139409E+00   0.363772E+04
   0.142226E+00   0.350394E+04
   0.145099E+00   0.336412E+04
   0.148030E+00   0.322095E+04
   0.151020E+00   0.307782E+04
   0.154071E+00   0.293830E+04
   0.157184E+00   0.280624E+04
   0.160359E+00   0.268496E+04
   0.163598E+00   0.257702E+04
   0.166903E+00   0.248337E+04
   0.170275E+00   0.240369E+04
   0.173715E+00   0.233610E+04
   0.177224E+00   0.227807E+04
   0.180804E+00   0.222660E+04
   0.184457E+00   0.217849E+04
   0.188183E+00   0.213037E+04
   0.191985E+00   0.207888E+04
   0.195863E+00   0.202124E+04
   0.199820E+00   0.195603E+04
   0.203856E+00   0.188352E+04
   0.207974E+00   0.180563E+04
   0.212176E+00   0.172524E+04
   0.216462E+00   0.164557E+04
   0.220835E+00   0.156972E+04
   0.225296E+00   0.150035E+04
   0.229847E+00   0.143923E+04
   0.234490E+00   0.138678E+04
   0.239227E+00   0.134214E+04
   0.244060E+00   0.130338E+04
   0.248990E+00   0.126788E+04
   0.254020E+00   0.123264E+04
   0.259152E+00   0.119507E+04
   0.264387E+00   0.115373E+04
   0.269728E+00   0.110883E+04
   0.275177E+00   0.106177E+04
   0.280736E+00   0.101445E+04
   0.286407E+00   0.968950E+03
   0.292193E+00   0.927175E+03
   0.298096E+00   0.890287E+03
   0.304118E+00   0.858110E+03
   0.310261E+00   0.829315E+03
   0.316529E+00   0.802153E+03
   0.322923E+00   0.775029E+03
   0.329447E+00   0.746794E+03
   0.336102E+00   0.717106E+03
   0.342892E+00   0.686670E+03
   0.349819E+00   0.656845E+03
   0.356885E+00   0.628837E+03
   0.364095E+00   0.603240E+03
   0.371450E+00   0.580042E+03
   0.378954E+00   0.558659E+03
   0.386609E+00   0.538087E+03
   0.394419E+00   0.517469E+03
   0.402387E+00   0.496573E+03
   0.410516E+00   0.475728E+03
   0.418809E+00   0.455501E+03
   0.427269E+00   0.436434E+03
   0.435901E+00   0.418770E+03
   0.444706E+00   0.402231E+03
   0.453690E+00   0.386366E+03
   0.462855E+00   0.370834E+03
   0.472206E+00   0.355459E+03
   0.481745E+00   0.340451E+03
   0.491477E+00   0.326106E+03
   0.501405E+00   0.312531E+03
   0.511534E+00   0.299702E+03
   0.521868E+00   0.287407E+03
   0.532411E+00   0.275458E+03
   0.543166E+00   0.263849E+03
   0.554139E+00   0.252639E+03
   0.565333E+00   0.241947E+03
   0.576753E+00   0.231761E+03
   0.588404E+00   0.222006E+03
   0.600291E+00   0.212609E+03
   0.612418E+00   0.203528E+03
   0.624789E+00   0.194813E+03
   0.637411E+00   0.186462E+03
   0.650288E+00   0.178467E+03
   0.663424E+00   0.170808E+03
   0.676826E+00   0.163462E+03
   0.690499E+00   0.156410E+03
   0.704448E+00   0.149641E+03
   0.718679E+00   0.143147E+03
   0.733197E+00   0.136919E+03
   0.748009E+00   0.130951E+03
   0.763119E+00   0.125231E+03
   0.778536E+00   0.119751E+03
   0.794263E+00   0.114499E+03
   0.810308E+00   0.109467E+03
   0.826677E+00   0.104646E+03
   0.843378E+00   0.100027E+03
   0.860415E+00   0.956034E+02
   0.877797E+00   0.913665E+02
   0.895529E+00   0.873092E+02
   0.913620E+00   0.834246E+02
   0.932076E+00   0.797057E+02
   0.950906E+00   0.761459E+02
   0.970115E+00   0.727389E+02
   0.989713E+00   0.694782E+02
   0.100971E+01   0.663579E+02
   0.103010E+01   0.633721E+02
   0.105091E+01   0.605155E+02
   0.107214E+01   0.577825E+02
   0.109380E+01   0.551683E+02
   0.111590E+01   0.526678E+02
   0.113844E+01   0.502765E+02
   0.116144E+01   0.479899E+02
   0.118490E+01   0.458038E+02
   0.120884E+01   0.437139E+02
   0.123326E+01   0.417162E+02
   0.125817E+01   0.398066E+02
   0.128359E+01   0.379813E+02
   0.130952E+01   0.362368E+02
   0.133597E+01   0.345698E+02
   0.136296E+01   0.329768E+02
   0.139049E+01   0.314550E+02
   0.141858E+01   0.300012E+02
   0.144724E+01   0.286125E+02
   0.147648E+01   0.272861E+02
   0.150630E+01   0.260192E+02
   0.153673E+01   0.248094E+02
   0.156778E+01   0.236542E+02
   0.159945E+01   0.225511E+02
   0.163176E+01   0.214980E+02
   0.166472E+01   0.204927E+02
   0.169835E+01   0.195330E+02
   0.173266E+01   0.186171E+02
   0.176766E+01   0.177430E+02
   0.180337E+01   0.169087E+02
   0.183980E+01   0.161126E+02
   0.187697E+01   0.153527E+02
   0.191489E+01   0.146275E+02
   0.195357E+01   0.139356E+02
   0.199304E+01   0.132756E+02
   0.203330E+01   0.126464E+02
   0.207437E+01   0.120467E+02
